EventID,Time_UTC,Lat,Lon,Depth_km,MagType,Mag,Region
20260608_0000110,2026-06-08T05:12:04.27Z,5.3285,125.4243,50.0,mb,5.5,MINDANAO, PHILIPPINES
20260608_0000115,2026-06-08T05:27:26.0Z,5.17,125.58,10.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000125,2026-06-08T05:36:15.273Z,5.0057,125.0476,35.0,mb,4.6,MINDANAO, PHILIPPINES
20260608_0000120,2026-06-08T05:38:12.99Z,5.4236,125.942,10.0,mb,4.7,MINDANAO, PHILIPPINES
20260608_0000124,2026-06-08T05:41:12.0Z,5.12,125.07,23.0,m,3.4,MINDANAO, PHILIPPINES
20260608_0000143,2026-06-08T05:58:58.46Z,5.0375,125.2203,35.0,mb,4.9,MINDANAO, PHILIPPINES
20260608_0000130,2026-06-08T06:07:08.0Z,4.84,125.92,123.0,m,4.3,KEPULAUAN SANGIHE, INDONESIA
20260608_0000179,2026-06-08T06:08:03.207Z,5.3206,125.3375,35.0,mb,4.7,MINDANAO, PHILIPPINES
20260608_0000134,2026-06-08T06:14:20.0Z,5.56,125.34,10.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000136,2026-06-08T06:21:56.3Z,4.857,125.3868,55.0,mb,5.3,KEPULAUAN SANGIHE, INDONESIA
20260608_0000142,2026-06-08T06:28:01.44Z,5.3316,125.6965,70.3,mb,4.5,MINDANAO, PHILIPPINES
20260608_0000141,2026-06-08T06:33:03.0Z,5.18,125.67,10.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000145,2026-06-08T06:47:49.0Z,5.16,124.99,29.0,m,4.2,MINDANAO, PHILIPPINES
20260608_0000151,2026-06-08T07:00:07.79Z,5.4599,125.0857,57.0,mb,5.0,MINDANAO, PHILIPPINES
20260608_0000157,2026-06-08T07:07:34.0Z,5.41,125.08,17.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000156,2026-06-08T07:10:38.0Z,5.23,125.97,151.0,m,3.8,MINDANAO, PHILIPPINES
20260608_0000164,2026-06-08T07:15:38.756Z,4.8317,124.5997,35.0,mb,4.6,CELEBES SEA
20260608_0000163,2026-06-08T07:23:34.0Z,5.84,125.2,10.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000167,2026-06-08T07:35:52.0Z,2.89,124.96,10.0,m,3.3,CELEBES SEA
20260608_0000173,2026-06-08T07:39:39.0Z,5.76,126.05,65.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000171,2026-06-08T07:44:56.0Z,5.15,125.27,144.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000176,2026-06-08T07:47:44.0Z,5.52,125.59,22.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000174,2026-06-08T07:51:46.0Z,5.5,125.4,10.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000181,2026-06-08T08:03:04.0Z,7.9,127.05,25.0,m,3.0,PHILIPPINE ISLANDS REGION
20260608_0000180,2026-06-08T08:04:28.0Z,5.33,126.07,8.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000197,2026-06-08T08:08:01.0Z,4.81,124.9,49.0,m,4.5,CELEBES SEA
20260608_0000182,2026-06-08T08:13:43.56Z,5.3605,125.0656,57.0,mb,5.3,MINDANAO, PHILIPPINES
20260608_0000187,2026-06-08T08:17:19.0Z,4.63,125.33,16.0,m,3.5,KEPULAUAN SANGIHE, INDONESIA
20260608_0000186,2026-06-08T08:20:29.0Z,5.15,125.87,37.0,m,3.3,MINDANAO, PHILIPPINES
20260608_0000185,2026-06-08T08:23:24.0Z,5.15,125.36,28.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000192,2026-06-08T08:35:16.0Z,5.71,125.72,10.0,m,3.5,MINDANAO, PHILIPPINES
20260608_0000196,2026-06-08T08:40:43.0Z,5.4,125.62,5.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000203,2026-06-08T08:43:53.0Z,5.66,125.38,22.0,m,3.0,MINDANAO, PHILIPPINES
20260608_0000200,2026-06-08T08:45:57.0Z,5.52,126.57,10.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000202,2026-06-08T08:47:34.0Z,9.89,124.15,6.0,m,3.1,BOHOL, PHILIPPINES
20260608_0000199,2026-06-08T08:50:18.0Z,5.06,125.76,10.0,m,3.5,MINDANAO, PHILIPPINES
20260608_0000205,2026-06-08T09:04:54.0Z,4.35,125.86,23.0,m,3.3,KEPULAUAN SANGIHE, INDONESIA
20260608_0000209,2026-06-08T09:17:23.45Z,4.9464,125.3424,35.0,mb,5.6,KEPULAUAN SANGIHE, INDONESIA
20260608_0000212,2026-06-08T09:23:22.0Z,5.46,125.04,16.0,m,3.0,MINDANAO, PHILIPPINES
20260608_0000211,2026-06-08T09:28:33.55Z,4.7919,125.4385,65.0,mb,5.1,KEPULAUAN SANGIHE, INDONESIA
20260608_0000215,2026-06-08T09:48:27.0Z,2.84,124.96,187.0,m,3.9,CELEBES SEA
20260608_0000220,2026-06-08T09:56:53.0Z,4.98,125.75,22.0,m,4.1,KEPULAUAN SANGIHE, INDONESIA
20260608_0000219,2026-06-08T10:04:06.6Z,5.2307,125.2384,57.0,mb,4.6,MINDANAO, PHILIPPINES
20260608_0000224,2026-06-08T10:16:00.0Z,5.35,125.81,10.0,m,4.3,MINDANAO, PHILIPPINES
20260608_0000231,2026-06-08T10:26:32.0Z,5.34,125.04,42.0,m,4.3,MINDANAO, PHILIPPINES
20260608_0000234,2026-06-08T10:37:06.0Z,5.19,125.08,32.0,m,3.4,MINDANAO, PHILIPPINES
20260608_0000237,2026-06-08T10:57:59.0Z,5.54,126.53,94.0,m,3.9,MINDANAO, PHILIPPINES
20260608_0000235,2026-06-08T11:01:45.0Z,5.33,125.4,28.0,m,3.9,MINDANAO, PHILIPPINES
20260608_0000240,2026-06-08T11:12:24.0Z,5.56,125.75,10.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000241,2026-06-08T11:19:25.0Z,5.23,125.46,32.0,m,3.5,MINDANAO, PHILIPPINES
20260608_0000244,2026-06-08T11:22:30.19Z,5.5725,125.2016,57.0,mb,5.5,MINDANAO, PHILIPPINES
20260608_0000248,2026-06-08T11:29:19.0Z,4.22,125.8,9.0,m,3.6,KEPULAUAN SANGIHE, INDONESIA
20260608_0000252,2026-06-08T11:36:55.0Z,5.14,125.46,29.0,m,4.2,MINDANAO, PHILIPPINES
20260608_0000251,2026-06-08T11:45:55.0Z,5.54,125.51,10.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000257,2026-06-08T11:50:52.0Z,5.27,125.54,10.0,m,3.8,MINDANAO, PHILIPPINES
20260608_0000259,2026-06-08T11:54:14.0Z,4.79,125.52,10.0,m,4.0,KEPULAUAN SANGIHE, INDONESIA
20260608_0000262,2026-06-08T11:59:49.0Z,5.31,125.44,11.0,m,4.2,MINDANAO, PHILIPPINES
20260608_0000267,2026-06-08T12:10:48.0Z,5.35,125.35,10.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000270,2026-06-08T12:21:57.0Z,5.53,125.33,28.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000273,2026-06-08T12:27:40.0Z,5.39,125.29,24.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000275,2026-06-08T12:41:30.0Z,5.91,125.38,13.0,m,4.1,MINDANAO, PHILIPPINES
20260608_0000369,2026-06-08T12:44:22.315Z,5.3961,125.2013,85.7,mb,4.4,MINDANAO, PHILIPPINES
20260608_0000281,2026-06-08T12:48:16.0Z,5.82,125.36,9.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000278,2026-06-08T12:52:25.0Z,5.27,125.05,10.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000279,2026-06-08T12:56:13.0Z,5.42,125.36,10.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000285,2026-06-08T13:05:31.0Z,4.63,125.18,25.0,m,4.2,KEPULAUAN SANGIHE, INDONESIA
20260608_0000284,2026-06-08T13:09:28.0Z,5.34,124.99,4.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000283,2026-06-08T13:14:51.0Z,4.96,125.46,10.0,m,3.4,KEPULAUAN SANGIHE, INDONESIA
20260608_0000290,2026-06-08T13:33:14.0Z,5.44,125.11,29.0,m,3.3,MINDANAO, PHILIPPINES
20260608_0000288,2026-06-08T13:35:37.0Z,4.8,125.3,18.0,m,3.9,KEPULAUAN SANGIHE, INDONESIA
20260608_0000289,2026-06-08T13:37:57.99Z,5.0564,125.2476,46.1,mb,5.2,MINDANAO, PHILIPPINES
20260608_0000293,2026-06-08T13:42:43.0Z,5.3,125.15,10.0,m,3.0,MINDANAO, PHILIPPINES
20260608_0000292,2026-06-08T13:46:19.0Z,5.69,126.53,152.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000311,2026-06-08T13:53:10.0Z,4.74,125.09,34.0,m,3.9,KEPULAUAN SANGIHE, INDONESIA
20260608_0000312,2026-06-08T14:03:36.0Z,5.07,125.73,17.0,m,3.9,MINDANAO, PHILIPPINES
20260608_0000317,2026-06-08T14:13:32.0Z,5.42,125.61,3.0,m,3.0,MINDANAO, PHILIPPINES
20260608_0000314,2026-06-08T14:15:53.0Z,5.0,125.65,10.0,m,3.3,MINDANAO, PHILIPPINES
20260608_0000316,2026-06-08T14:22:05.0Z,4.86,125.33,59.0,m,4.1,KEPULAUAN SANGIHE, INDONESIA
20260608_0000325,2026-06-08T14:37:34.45Z,4.7364,125.3085,40.0,mb,4.9,KEPULAUAN SANGIHE, INDONESIA
20260608_0000326,2026-06-08T14:53:00.63Z,5.6847,124.9453,10.0,mb,5.3,MINDANAO, PHILIPPINES
20260608_0000329,2026-06-08T14:58:29.0Z,5.67,124.9,13.0,m,3.1,MINDANAO, PHILIPPINES
20260608_0000332,2026-06-08T15:09:10.0Z,5.5,124.86,10.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000333,2026-06-08T15:14:24.0Z,5.63,124.95,10.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000334,2026-06-08T15:19:46.0Z,5.6,125.44,10.0,m,3.9,MINDANAO, PHILIPPINES
20260608_0000336,2026-06-08T15:23:39.0Z,5.64,124.9,12.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000335,2026-06-08T15:26:53.0Z,5.21,125.11,3.0,m,3.4,MINDANAO, PHILIPPINES
20260608_0000342,2026-06-08T15:32:03.0Z,5.47,124.87,10.0,m,4.1,MINDANAO, PHILIPPINES
20260608_0000346,2026-06-08T15:49:22.0Z,5.7,125.19,27.0,m,3.8,MINDANAO, PHILIPPINES
20260608_0000350,2026-06-08T16:00:38.0Z,5.48,125.89,10.0,m,4.1,MINDANAO, PHILIPPINES
20260608_0000354,2026-06-08T16:03:42.0Z,5.46,126.07,10.0,m,4.2,MINDANAO, PHILIPPINES
20260608_0000356,2026-06-08T16:09:14.0Z,5.58,125.33,9.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000360,2026-06-08T16:16:35.0Z,4.65,125.6,14.0,m,4.1,KEPULAUAN SANGIHE, INDONESIA
20260608_0000361,2026-06-08T16:25:37.0Z,5.75,125.69,154.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000363,2026-06-08T16:47:03.0Z,3.07,127.0,30.0,m,3.5,KEPULAUAN TALAUD, INDONESIA
20260608_0000366,2026-06-08T16:59:39.0Z,5.32,125.28,10.0,m,4.1,MINDANAO, PHILIPPINES
20260608_0000379,2026-06-08T17:41:31.0Z,4.76,125.32,21.0,m,4.3,KEPULAUAN SANGIHE, INDONESIA
20260608_0000385,2026-06-08T17:45:37.0Z,5.24,125.41,40.0,m,3.3,MINDANAO, PHILIPPINES
20260608_0000384,2026-06-08T17:47:11.0Z,4.75,124.72,10.0,m,3.8,CELEBES SEA
20260608_0000398,2026-06-08T18:29:01.54Z,4.862,125.3602,60.8,mb,5.1,KEPULAUAN SANGIHE, INDONESIA
20260608_0000401,2026-06-08T18:32:19.0Z,5.44,125.13,5.0,m,3.3,MINDANAO, PHILIPPINES
20260608_0000406,2026-06-08T18:52:14.0Z,4.82,125.69,10.0,m,3.8,KEPULAUAN SANGIHE, INDONESIA
20260608_0000408,2026-06-08T18:58:39.0Z,4.89,125.45,10.0,m,4.3,KEPULAUAN SANGIHE, INDONESIA
20260608_0000415,2026-06-08T19:10:07.0Z,5.29,125.04,15.0,m,3.1,MINDANAO, PHILIPPINES
20260608_0000414,2026-06-08T19:18:44.0Z,4.47,125.2,11.0,m,4.4,KEPULAUAN SANGIHE, INDONESIA
20260608_0000419,2026-06-08T19:24:41.58Z,5.0346,124.7974,5.4,mb,4.8,MINDANAO, PHILIPPINES
20260608_0000425,2026-06-08T19:46:56.0Z,4.83,125.35,5.0,m,3.9,KEPULAUAN SANGIHE, INDONESIA
20260608_0000427,2026-06-08T19:53:54.0Z,3.86,126.99,36.0,m,3.9,KEPULAUAN TALAUD, INDONESIA
20260608_0000429,2026-06-08T20:03:04.0Z,5.03,125.4,10.0,m,3.9,MINDANAO, PHILIPPINES
20260608_0000437,2026-06-08T20:20:01.0Z,5.58,126.0,11.0,m,3.3,MINDANAO, PHILIPPINES
20260608_0000435,2026-06-08T20:30:23.0Z,5.34,125.38,10.0,m,3.8,MINDANAO, PHILIPPINES
20260608_0000440,2026-06-08T20:39:13.0Z,5.0,125.45,4.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000443,2026-06-08T20:46:03.0Z,5.45,125.4,10.0,m,3.9,MINDANAO, PHILIPPINES
20260608_0000442,2026-06-08T20:49:15.0Z,5.56,124.9,10.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000452,2026-06-08T20:55:11.0Z,5.36,125.37,10.0,m,4.3,MINDANAO, PHILIPPINES
20260608_0000459,2026-06-08T21:15:38.0Z,7.61,127.02,12.0,m,3.3,PHILIPPINE ISLANDS REGION
20260608_0000468,2026-06-08T21:37:50.0Z,4.91,125.48,122.0,m,3.7,KEPULAUAN SANGIHE, INDONESIA
20260608_0000472,2026-06-08T21:45:32.0Z,5.88,124.57,127.0,m,4.3,MINDANAO, PHILIPPINES
20260608_0000480,2026-06-08T21:58:47.0Z,5.43,124.52,3.0,m,3.9,MINDANAO, PHILIPPINES
20260608_0000481,2026-06-08T22:17:05.0Z,5.19,125.44,10.0,m,4.3,MINDANAO, PHILIPPINES
20260608_0000482,2026-06-08T22:20:36.0Z,5.35,125.43,8.0,m,3.8,MINDANAO, PHILIPPINES
20260608_0000490,2026-06-08T22:30:44.0Z,5.21,124.79,1.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000491,2026-06-08T22:38:04.06Z,5.5384,125.1798,57.0,mb,4.9,MINDANAO, PHILIPPINES
20260608_0000494,2026-06-08T22:43:50.0Z,5.45,125.17,19.0,m,3.0,MINDANAO, PHILIPPINES
20260608_0000492,2026-06-08T22:49:47.0Z,4.75,125.63,10.0,m,3.6,KEPULAUAN SANGIHE, INDONESIA
20260608_0000495,2026-06-08T23:00:47.0Z,4.98,125.64,88.0,m,3.8,KEPULAUAN SANGIHE, INDONESIA
20260608_0000500,2026-06-08T23:14:23.0Z,5.83,126.37,89.0,m,3.3,MINDANAO, PHILIPPINES
20260608_0000501,2026-06-08T23:21:40.0Z,4.18,126.21,10.0,m,4.0,KEPULAUAN TALAUD, INDONESIA
20260608_0000506,2026-06-08T23:38:19.46Z,5.5845,125.4554,13.1,mb,5.1,MINDANAO, PHILIPPINES
20260608_0000510,2026-06-08T23:51:02.0Z,5.27,125.83,10.0,m,4.0,MINDANAO, PHILIPPINES
20260609_0000006,2026-06-09T00:41:10.0Z,5.65,125.06,77.0,m,3.8,MINDANAO, PHILIPPINES
20260609_0000009,2026-06-09T00:49:06.0Z,4.95,125.71,11.0,m,3.7,KEPULAUAN SANGIHE, INDONESIA
20260609_0000017,2026-06-09T00:58:30.0Z,4.51,125.12,7.0,m,3.0,KEPULAUAN SANGIHE, INDONESIA
20260609_0000021,2026-06-09T01:06:32.0Z,5.49,125.29,18.0,m,3.7,MINDANAO, PHILIPPINES
20260609_0000040,2026-06-09T01:18:56.34Z,5.5924,125.284,35.0,mb,4.6,MINDANAO, PHILIPPINES
20260609_0000036,2026-06-09T01:32:31.0Z,5.59,124.88,10.0,m,4.2,MINDANAO, PHILIPPINES
20260609_0000041,2026-06-09T01:44:55.0Z,5.33,125.36,10.0,m,3.8,MINDANAO, PHILIPPINES
20260609_0000050,2026-06-09T02:20:55.0Z,5.65,124.14,204.0,m,4.2,MINDANAO, PHILIPPINES
20260609_0000054,2026-06-09T02:31:19.0Z,5.53,125.53,10.0,m,3.4,MINDANAO, PHILIPPINES
20260609_0000066,2026-06-09T03:01:46.0Z,4.91,125.57,4.0,m,4.4,KEPULAUAN SANGIHE, INDONESIA
20260609_0000070,2026-06-09T03:21:03.0Z,5.28,125.42,6.0,m,3.6,MINDANAO, PHILIPPINES
20260609_0000072,2026-06-09T03:32:57.0Z,4.53,125.76,3.0,m,3.5,KEPULAUAN SANGIHE, INDONESIA
20260609_0000076,2026-06-09T03:53:31.0Z,5.31,125.95,10.0,m,3.9,MINDANAO, PHILIPPINES
20260609_0000079,2026-06-09T04:11:52.0Z,5.43,125.52,10.0,m,4.0,MINDANAO, PHILIPPINES
20260609_0000087,2026-06-09T04:35:26.0Z,4.95,125.49,10.0,m,3.8,KEPULAUAN SANGIHE, INDONESIA
20260609_0000088,2026-06-09T04:39:48.0Z,5.53,125.52,28.0,m,3.3,MINDANAO, PHILIPPINES
20260609_0000099,2026-06-09T05:13:42.0Z,4.56,126.95,23.0,m,3.7,KEPULAUAN TALAUD, INDONESIA
20260609_0000109,2026-06-09T05:38:21.0Z,5.03,126.36,84.0,m,3.5,MINDANAO, PHILIPPINES
20260609_0000108,2026-06-09T05:40:51.0Z,5.57,125.63,10.0,m,3.9,MINDANAO, PHILIPPINES
20260609_0000111,2026-06-09T05:49:21.0Z,5.38,125.62,5.0,m,3.8,MINDANAO, PHILIPPINES
20260609_0000114,2026-06-09T06:01:19.0Z,5.6,125.31,10.0,m,3.9,MINDANAO, PHILIPPINES
20260609_0000120,2026-06-09T06:15:10.39Z,5.4489,125.2181,10.0,mb,5.2,MINDANAO, PHILIPPINES
20260609_0000125,2026-06-09T06:25:59.0Z,5.22,125.38,8.0,m,4.3,MINDANAO, PHILIPPINES
20260609_0000126,2026-06-09T06:36:24.0Z,5.13,125.18,10.0,m,4.0,MINDANAO, PHILIPPINES
20260609_0000135,2026-06-09T07:08:21.0Z,5.37,125.62,10.0,m,3.7,MINDANAO, PHILIPPINES
20260609_0000134,2026-06-09T07:10:01.0Z,3.94,125.95,13.0,m,3.5,KEPULAUAN SANGIHE, INDONESIA
20260609_0000136,2026-06-09T07:26:40.0Z,3.86,128.26,3.0,m,4.1,NORTH OF HALMAHERA, INDONESIA
20260609_0000157,2026-06-09T07:32:59.0Z,2.92,127.48,6.0,m,3.6,MOLUCCA SEA
20260609_0000144,2026-06-09T07:48:31.0Z,5.29,125.77,2.0,m,3.2,MINDANAO, PHILIPPINES
20260609_0000152,2026-06-09T08:09:12.0Z,5.59,125.89,10.0,m,4.1,MINDANAO, PHILIPPINES
20260609_0000166,2026-06-09T08:15:35.48Z,5.6263,125.5625,50.0,mb,4.9,MINDANAO, PHILIPPINES
20260609_0000164,2026-06-09T08:21:50.0Z,5.51,125.08,3.0,m,3.1,MINDANAO, PHILIPPINES
20260609_0000188,2026-06-09T09:15:46.0Z,5.65,125.41,1.0,m,3.4,MINDANAO, PHILIPPINES
20260609_0000181,2026-06-09T09:25:03.24Z,8.7503,125.7113,40.0,mb,5.1,MINDANAO, PHILIPPINES
20260609_0000182,2026-06-09T09:34:00.0Z,5.38,125.57,10.0,m,3.9,MINDANAO, PHILIPPINES
20260609_0000183,2026-06-09T09:37:57.0Z,5.53,125.63,10.0,m,3.8,MINDANAO, PHILIPPINES
20260609_0000185,2026-06-09T09:41:05.0Z,5.6,125.4,1.0,m,3.6,MINDANAO, PHILIPPINES
20260609_0000186,2026-06-09T09:52:57.0Z,4.4,126.34,83.0,m,3.5,KEPULAUAN TALAUD, INDONESIA
20260609_0000192,2026-06-09T10:07:29.75Z,5.6281,124.8108,35.0,mb,5.4,MINDANAO, PHILIPPINES
20260609_0000199,2026-06-09T10:14:03.0Z,5.78,125.34,24.0,m,3.8,MINDANAO, PHILIPPINES
20260609_0000198,2026-06-09T10:18:42.0Z,5.06,125.91,77.0,m,3.9,MINDANAO, PHILIPPINES
20260609_0000201,2026-06-09T10:24:14.0Z,5.17,125.45,10.0,m,3.7,MINDANAO, PHILIPPINES
20260609_0000200,2026-06-09T10:30:32.0Z,5.23,126.04,10.0,m,3.7,MINDANAO, PHILIPPINES
20260609_0000203,2026-06-09T10:32:52.0Z,5.66,125.36,21.0,m,4.0,MINDANAO, PHILIPPINES
20260609_0000206,2026-06-09T10:41:34.0Z,6.1,124.64,10.0,m,3.6,MINDANAO, PHILIPPINES
20260609_0000216,2026-06-09T11:07:13.0Z,5.53,125.57,10.0,m,4.4,MINDANAO, PHILIPPINES
